SQGDP1 State quarterly gross domestic product (GDP) summary
SQGDP1 State quarterly gross domestic product (GDP) summary
State or DC
GeoFips,GeoName,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,2023:Q4,2024:Q1
34000,New Jersey,603518.4,605050.5,608384.5,610615.4,611919.4,614376.6,620456.1,621690.7,616480.5,553089.1,603345.8,610978.3,618972.4,621915.2,630808.3,644349.3,642077.4,646076.5,647520.6,651250.8,648548.5,652277.8,659892.5,665202.3,666921.8
35000,New Mexico,94910.9,96003.6,96371.5,97022.2,97987.9,99840.8,101903.1,102053.1,101399.8,92873.4,97843.7,97930.7,98435.2,98930.8,99871.8,101051.5,99660.6,99901.4,101747.3,103950.7,103745.6,104692.1,106161.3,107254.0,107946.8
36000,New York,1657343.0,1666633.8,1674522.8,1662247.5,1689858.9,1711899.1,1716000.3,1721244.3,1713641.9,1558102.7,1659831.8,1670692.5,1679006.9,1711500.7,1731567.4,1775813.9,1780886.9,1758165.1,1762884.2,1752162.3,1765090.6,1766899.8,1781962.5,1788903.3,1799791.0
37000,North Carolina,553558.4,557420.4,556684.9,558631.0,560714.3,564697.6,571283.5,577206.9,573452.4,531169.7,574547.3,580008.1,588777.7,594044.6,597591.5,608850.6,612156.5,603483.0,606212.7,614380.7,619470.3,621115.8,628132.9,634008.4,637620.6
38000,North Dakota,57719.4,58569.1,59088.8,58688.2,58949.8,59393.9,59424.1,58801.3,58298.8,53896.0,55444.8,55156.5,55740.0,55899.9,55491.7,54472.5,54666.7,54135.9,54578.5,55813.7,57327.4,57847.6,58266.6,58617.3,58030.9
39000,Ohio,652512.1,653457.0,657793.8,661085.2,665523.9,671080.2,678349.1,681540.6,667941.7,611337.8,665995.6,673070.0,675977.3,683653.3,686669.5,698525.3,690042.6,688868.2,688196.1,691618.1,690707.3,693890.6,701714.5,706557.0,705992.8
40000,Oklahoma,194401.3,195485.7,196224.0,198011.1,198114.6,198771.1,201349.2,199613.5,195718.4,182436.0,193826.1,191026.4,192009.7,194509.2,192843.6,194709.7,189139.4,189282.4,192133.9,195776.4,198201.1,200415.3,203342.8,204676.1,206776.2
41000,Oregon,232707.5,233415.9,235076.2,236033.7,237005.4,238107.8,240856.8,243671.8,243079.2,225283.1,240120.4,242198.9,247683.2,248728.2,248700.0,255286.1,256533.6,253318.7,254127.6,254853.5,257380.0,258494.8,261516.3,263052.0,262189.4
42000,Pennsylvania,761188.8,762527.7,766232.2,765472.7,765187.0,770442.6,776147.7,778340.5,762027.5,685698.0,744977.7,753179.1,751895.2,760728.4,765123.9,780658.9,767313.7,769697.8,774912.0,777420.2,778915.5,783388.8,794149.8,801555.2,804420.7
44000,Rhode Island,58782.4,58741.6,58497.5,58939.2,59613.7,59614.9,59794.7,60443.2,59694.9,53965.5,59008.3,59951.9,58979.1,60804.3,60785.4,62540.2,61224.9,62566.8,62733.7,62238.4,62655.5,62757.9,63362.8,63914.1,64380.9
45000,South Carolina,229666.6,231434.2,232093.4,233458.9,234994.7,235182.6,238562.9,241305.5,235369.0,219950.2,239636.0,239893.7,241523.6,244316.0,245138.7,248438.0,248088.5,249001.4,251473.6,254930.0,256422.4,257600.1,261198.6,264499.8,266161.0
46000,South Dakota,52849.6,51850.3,51701.1,51350.2,51611.8,51761.0,52636.8,53430.7,52498.0,50174.9,53780.5,54314.9,55227.6,55420.4,54930.7,54982.7,55423.2,55069.8,54876.4,54468.0,55771.1,55909.6,56628.6,56927.8,56316.0
47000,Tennessee,361188.8,361610.5,364053.3,362602.2,365945.6,367518.7,372687.5,374201.5,376661.1,335644.2,373789.1,380126.2,391155.2,393454.6,396159.7,405535.3,408196.8,408651.2,412735.2,418822.1,421438.5,422195.2,427539.8,430465.2,432267.0
48000,Texas,1724015.6,1743791.5,1754390.9,1763975.0,1772689.9,1787181.3,1820379.7,1831400.3,1800135.3,1680149.5,1795027.9,1813429.7,1842105.8,1868536.6,1880920.7,1902330.3,1906007.3,1897354.1,1925677.5,1966990.9,1989851.6,2013779.6,2051491.3,2076609.1,2089570.3
49000,Utah,178713.0,181298.6,183443.3,184969.1,190384.3,190252.8,194595.5,195562.2,193211.8,186343.2,197665.1,201794.7,206803.6,208701.5,210298.6,214097.0,213630.0,213020.4,213623.8,215319.1,215856.0,217161.1,220396.3,223309.2,224635.8
50000,Vermont,32877.5,32945.0,32780.1,32708.5,33093.6,32914.5,33350.9,33471.2,33427.1,29788.6,32802.9,33209.8,33502.0,33657.2,33991.9,34292.1,34574.3,34646.0,34333.8,34883.5,34940.3,34777.4,35113.8,35462.4,35569.6
51000,Virginia,524088.2,526945.6,530171.5,529864.8,533647.9,536748.6,545526.3,548357.8,541696.5,508031.1,539063.2,546522.3,554337.1,559682.2,563776.6,573756.3,570755.8,573025.3,579863.0,584213.1,585050.8,587013.0,593101.8,598043.1,601227.4
53000,Washington,553093.9,558012.3,567403.8,568632.9,579551.5,583480.2,592547.6,600142.4,592556.7,559994.6,605303.3,603749.5,615055.2,628058.5,630609.6,649555.8,627544.0,634399.4,645828.8,656802.1,662660.5,667408.2,675812.6,682619.7,686006.1
54000,West Virginia,76298.0,77372.7,78169.2,77786.3,76562.0,76870.4,77378.7,76335.4,75729.5,70229.8,74892.3,74959.9,75226.3,75214.2,75623.0,76018.5,74961.3,75381.1,76572.8,79187.0,79007.4,79710.9,80445.9,81377.7,81598.3
55000,Wisconsin,328720.0,327274.9,329118.8,330215.8,330691.5,333055.0,334117.4,336930.6,328349.0,304186.8,327690.5,331664.4,330903.7,333927.0,334088.2,339150.4,336376.2,333942.3,336385.9,336049.5,333601.1,333495.7,337597.7,341147.8,341585.2
56000,Wyoming,37762.0,37970.0,38021.8,38155.0,38123.0,38305.8,38959.0,38845.1,38143.6,34817.5,36043.1,35721.1,36583.3,36937.7,36947.9,37249.1,37601.6,36551.6,37025.4,37998.0,38358.9,39167.3,39712.8,40049.1,40184.8
91000,New England,1058951.4,1060579.1,1066076.6,1064304.9,1073940.5,1079515.3,1088320.9,1095648.3,1081492.4,989943.8,1065084.6,1086872.3,1086989.4,1112173.8,1125534.0,1139614.2,1134961.9,1138221.1,1135941.5,1152106.1,1148111.5,1153162.2,1166373.5,1175609.2,1178596.3
92000,Mideast,3630007.7,3645153.3,3662932.4,3651275.4,3674740.8,3711298.1,3731676.2,3743624.3,3700745.0,3369508.9,3613965.5,3643990.5,3667340.9,3713595.8,3751375.8,3832878.2,3818713.6,3804396.1,3818214.6,3815573.4,3829133.2,3841281.8,3879022.2,3901028.6,3917494.8
93000,Great Lakes,2715553.5,2716886.7,2727193.2,2728975.3,2731993.3,2745678.5,2768256.5,2772966.1,2712192.3,2469227.4,2695833.2,2720345.1,2744077.0,2784115.2,2791828.4,2835654.8,2826546.3,2820298.1,2823162.1,2831102.0,2832060.3,2841882.4,2871315.6,2891940.6,2891409.6
94000,Plains,1267767.9,1272888.9,1278042.0,1277404.5,1271113.4,1279935.5,1294567.9,1303305.2,1283508.8,1197208.5,1281070.0,1296137.9,1307227.1,1324696.1,1319773.4,1329755.9,1331929.8,1328587.5,1340846.3,1339563.8,1353681.2,1360688.4,1377878.0,1384792.5,1379438.6
95000,Southeast,4288624.9,4306340.8,4330840.9,4336726.9,4363576.5,4387365.1,4439490.3,4468323.7,4416923.5,4079592.5,4416162.5,4442722.0,4522251.8,4593593.8,4628301.6,4702690.7,4692879.3,4700649.7,4747126.3,4801918.0,4829724.4,4846561.8,4904756.1,4951231.8,4978122.1
96000,Southwest,2356981.6,2380057.4,2394813.8,2408315.5,2421583.5,2442718.0,2486238.1,2499291.3,2459155.9,2299321.4,2455240.5,2479624.4,2513061.2,2549717.4,2567540.3,2600343.9,2594370.5,2587894.5,2623543.9,2676017.5,2701729.0,2730403.2,2777532.9,2809740.2,2828821.4
97000,Rocky Mountain,707738.6,710093.8,713043.2,718612.9,731514.9,739718.4,756014.9,758318.4,753236.0,705424.5,755594.1,765226.9,781037.5,790532.2,796429.9,811296.9,812518.3,806660.4,812266.8,820431.2,824637.4,829993.2,841966.4,850225.7,855483.0
98000,Far West,3904956.8,3941041.3,3982225.4,3999568.7,4030578.1,4081951.8,4134176.6,4187396.8,4132086.6,3798711.3,4102652.6,4161147.7,4240764.1,4310373.7,4365475.7,4454998.4,4378184.0,4370037.0,4395606.0,4398804.1,4439120.7,4468462.3,4521932.7,4559329.8,4574909.9

Legend/Footnotes
"1. Real GDP is in millions of chained 2017 dollars. Calculations are performed on unrounded data. Chained (2017) dollar series are calculated as the product of the chain-type quantity index and the 2017 current-dollar value of the corresponding series, divided by 100. Because the formula for the chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are usually not additive. For the All industry total and Government and government enterprises, the difference between the United States and sum-of-states reflects overseas activity, economic activity taking place outside the borders of the United States by the military and associated federal civilian support staff."
"  Last updated: June 28, 2024- new statistics for 2024:Q1."
